18,12363,51,4327280,51,292538109876979,18596,122,43700,42.302582,-83.7061,241.3,3.0999999,267.33749,1.6799999,0.0,-10.0,-0.18000001,6.0,-413.29999,96
18,12363,51,4327280,51,292538109976984,18596,123,43800,42.302582,-83.706108,241.3,3.3,267.11249,1.6799999,0.0,-10.0,0.0,6.0,-435.29999,89
18,12363,51,4327280,51,292538110076979,18596,124,43900,42.302582,-83.706108,241.3,3.52,267.28751,1.75,0.0,-10.0,0.0,6.0,-466.39999,88
18,12363,51,4327280,51,292538110176985,18596,125,44000,42.302582,-83.706123,241.2,3.72,266.97501,1.91,-7.9999998E-2,-10.0,0.25,6.0,-515.09998,82
18,12363,51,4327280,51,292538110276980,18596,126,44100,42.30257,-83.706123,241.10001,3.9000001,267.75,1.75,0.0,-10.0,0.28,6.0,-585.90002,82
18,12363,51,4327280,51,292538110376990,18596,127,44200,42.30257,-83.706123,241.10001,4.1199999,267.01251,1.83,-7.9999998E-2,-10.0,0.60000002,6.0,-703.79999,75
18,12363,51,4327280,51,292538110476977,18596,0,44300,42.30257,-83.706131,241.0,4.3200002,267.875,1.75,0.0,-10.0,0.56,6.0,-896.79999,77
18,12363,51,4327280,51,292538110577001,18596,1,44400,42.30257,-83.706139,240.89999,4.7399998,267.17499,1.6799999,-7.9999998E-2,-10.0,0.51999998,6.0,-1226.9,82
18,12363,51,4327280,51,292538110675984,18596,2,44500,42.30257,-83.706146,240.89999,4.9400001,267.38751,1.6799999,-7.9999998E-2,-10.0,0.75999999,6.0,-1980.3,80
18,12363,51,4327280,51,292538110776981,18596,3,44600,42.30257,-83.706146,240.8,5.1199999,268.03751,1.6,0.0,-10.0,0.75999999,6.0,3276.7,82
18,12363,51,4327280,51,292538110876980,18596,4,44700,42.30257,-83.706146,240.8,5.3200002,267.33749,1.52,-7.9999998E-2,-10.0,0.69,6.0,3276.7,88
18,12363,51,4327280,51,292538110976986,18596,5,44800,42.30257,-83.706161,240.7,5.52,267.66251,1.4400001,0.0,-10.0,0.81,6.0,3276.7,88
18,12363,51,4327280,51,292538111076986,18596,6,44900,42.30257,-83.706169,240.7,5.7399998,267.35001,1.52,-7.9999998E-2,-10.0,0.67000002,6.0,1718.8,94
18,12363,51,4327280,51,292538111176988,18596,7,45000,42.30257,-83.706177,240.7,5.8800001,267.92499,1.35,0.0,-10.0,0.75999999,6.0,1263.2,94
18,12363,51,4327280,51,292538111276980,18596,8,45100,42.30257,-83.706177,240.60001,6.0799999,268.08749,1.4400001,-7.9999998E-2,-10.0,0.79000002,6.0,1021.4,94
18,12363,51,4327280,51,292538111376987,18596,9,45200,42.30257,-83.706192,240.60001,6.2399998,267.79999,1.52,0.0,-10.0,0.79000002,6.0,874.20001,96
18,12363,51,4327280,51,292538111476986,18596,10,45300,42.30257,-83.7062,240.60001,6.4400001,268.125,1.52,-7.9999998E-2,-10.0,0.51999998,6.0,790.20001,96
18,12363,51,4327280,51,292538111577123,18596,11,45400,42.30257,-83.706207,240.5,6.5999999,267.98749,1.27,0.0,-10.0,0.28,6.0,749.90002,85
