18,12373,51,4327291,51,292677882900573,-17528,64,16800,42.273861,-83.795776,267.5,16.959999,93.787498,-7.9999998E-2,-0.63999999,-10.0,3.0799999,5.0,310.89999,98
18,12373,51,4327291,51,292677883000610,-17528,65,16900,42.273861,-83.795769,267.5,16.9,93.962502,0.0,-0.63999999,-10.0,3.0599999,5.0,311.29999,100
18,12373,51,4327291,51,292677883100594,-17528,66,17000,42.273849,-83.795753,267.5,16.9,94.650002,-7.9999998E-2,-0.63999999,-10.0,3.0799999,5.0,311.70001,100
18,12373,51,4327291,51,292677883200577,-17528,67,17100,42.273849,-83.795723,267.5,17.0,94.349998,0.0,-0.47,-10.0,3.1300001,5.0,312.0,98
18,12373,51,4327291,51,292677883300578,-17528,68,17200,42.273849,-83.795708,267.5,17.0,94.787498,-7.9999998E-2,-0.54000002,-10.0,3.0999999,5.0,312.20001,99
18,12373,51,4327291,51,292677883400580,-17528,69,17300,42.273849,-83.795677,267.5,16.959999,95.212502,-0.16,-0.54000002,-10.0,2.8299999,5.0,313.20001,92
18,12373,51,4327291,51,292677883500579,-17528,70,17400,42.273849,-83.795662,267.5,16.959999,95.650002,-0.16,-0.87,-10.0,2.98,5.0,314.20001,94
18,12373,51,4327291,51,292677883600579,-17528,71,17500,42.273849,-83.795647,267.5,17.02,95.912498,0.0,-0.54000002,-10.0,3.03,5.0,315.10001,98
18,12373,51,4327291,51,292677883700586,-17528,72,17600,42.273849,-83.795624,267.5,17.02,96.050003,0.0,-0.54000002,-10.0,3.03,5.0,315.10001,98
18,12373,51,4327291,51,292677883800602,-17528,73,17700,42.273849,-83.795601,267.5,17.08,96.412498,-7.9999998E-2,-0.54000002,-10.0,3.0599999,5.0,316.60001,98
18,12373,51,4327291,51,292677883900600,-17528,74,17800,42.273842,-83.795593,267.5,17.08,96.5,-7.9999998E-2,-0.54000002,-10.0,3.0599999,5.0,316.60001,98
18,12373,51,4327291,51,292677884000621,-17528,75,17900,42.273842,-83.795563,267.5,17.02,96.724998,-7.9999998E-2,-0.80000001,-10.0,2.5799999,5.0,318.5,87
18,12373,51,4327291,51,292677884100595,-17528,76,18000,42.273842,-83.79554,267.5,17.08,97.262497,0.07,-0.47,-10.0,2.3399999,5.0,322.10001,76
18,12373,51,4327291,51,292677884200596,-17528,77,18100,42.273842,-83.795517,267.5,17.120001,97.25,0.07,-0.47,-10.0,2.55,5.0,326.20001,82
18,12373,51,4327291,51,292677884300596,-17528,78,18200,42.27383,-83.795502,267.60001,17.08,97.474998,0.07,-0.63999999,-10.0,2.0599999,5.0,332.10001,72
18,12373,51,4327291,51,292677884400596,-17528,79,18300,42.27383,-83.795479,267.60001,17.120001,97.925003,0.16,-0.47,-10.0,2.04,5.0,339.39999,72
18,12373,51,4327291,51,292677884500603,-17528,80,18400,42.27383,-83.795464,267.60001,17.24,97.849998,0.16,-0.47,-10.0,2.04,6.0,347.70001,76
